WORDIDX,THEWORD,SYLCNT,FOOT,WORDTYPE,FEET,BEATCNT
2253,ALTIMETER,4,0-1-0-0,NOUN,anapestic,1
2254,ALTIMETRY,4,0-1-0-0,ADVERB,anapestic,1
2256,ALTITUDE,3,1-0-2,NOUN,iambic,1
2259,ALTO,2,1-0,NOUN,trochaic,1
2262,ALTOGETHER,4,2-0-1-0,ADVERB,dactylic,1
2267,ALTRUISM,4,1-0-2-0,NOUN,iambic,1
2269,ALTRUISTIC,4,2-0-1-0,ADJECTIVE,dactylic,1
2273,ALUM,2,1-0,NOUN,trochaic,1
2274,ALUMINA,4,0-1-0-0,NOUN,anapestic,1
2276,ALUMINUM,4,0-1-0-0,NOUN,anapestic,1
2277,ALUMNUS,3,0-1-0,NOUN,anapestic,1
2281,ALVEOLAR,4,0-1-0-0,ADJECTIVE,anapestic,1
2286,ALWAYS,2,1-2,ADVERB,iambic,1
2289,AM,1,1,VERB,none,0
2292,AMADOU,3,1-0-2,NOUN,iambic,1
2296,AMALGAM,3,0-1-0,NOUN,anapestic,1
2297,AMALGAMATE,4,0-1-0-2,ADJECTIVE,iambic,1
2298,AMALGAMATED,5,0-1-0-2-0,ADJECTIVE,anapestic,1
2299,AMALGAMATION,5,0-2-0-1-0,NOUN,dactylic,1
2306,AMARANTH,3,1-0-2,NOUN,iambic,1
2314,AMARYLLIS,4,2-0-1-0,NOUN,dactylic,1
2316,AMASS,2,0-1,VERB,iambic,1
2317,AMASSED,2,0-1,VERB,iambic,1
2320,AMATEUR,3,1-0-2,NOUN,iambic,1
2321,AMATEURISH,4,1-0-2-0,ADJECTIVE,iambic,1
2324,AMATEURISM,5,1-0-2-0-0,NOUN,iambic,1
2330,AMAZE,2,0-1,VERB,iambic,1
2331,AMAZED,2,0-1,ADJECTIVE,iambic,1
2333,AMAZEMENT,3,0-1-0,NOUN,anapestic,1
2334,AMAZING,3,0-1-0,ADJECTIVE,anapestic,1
2335,AMAZINGLY,4,0-1-0-0,ADVERB,anapestic,1
2336,AMAZON,3,1-0-2,NOUN,iambic,1
2340,AMBASSADOR,4,0-1-0-0,NOUN,anapestic,1
2341,AMBASSADORIAL,6,0-2-0-1-0-0,ADJECTIVE,dactylic,1
2342,AMBASSADORSHIP,5,0-1-0-0-2,NOUN,iambic,2
2343,AMBASSADRESS,4,0-1-0-0,NOUN,anapestic,1
2344,AMBER,2,1-0,NOUN,trochaic,1
2347,AMBERGRIS,3,1-0-0,NOUN,trochaic,1
2349,AMBIANCE,3,1-0-0,NOUN,trochaic,1
2353,AMBIDEXTROUS,4,2-0-1-0,ADJECTIVE,dactylic,1
2355,AMBIENT,3,1-0-0,ADJECTIVE,trochaic,1
2358,AMBIGUITY,5,2-0-1-0-0,NOUN,dactylic,1
2359,AMBIGUOUS,4,0-1-0-0,ADJECTIVE,anapestic,1
2364,AMBITION,3,0-1-0,NOUN,anapestic,1
2365,AMBITIOUS,3,0-1-0,ADJECTIVE,anapestic,1
2366,AMBITIOUSLY,4,0-1-0-0,ADVERB,anapestic,1
2367,AMBIVALENCE,4,0-1-0-0,NOUN,anapestic,1
2368,AMBIVALENT,4,0-1-0-0,ADJECTIVE,anapestic,1
2371,AMBLE,2,1-0,NOUN,trochaic,1
2379,AMBROSIA,3,0-1-0,NOUN,anapestic,1
2381,AMBROSIAL,3,0-1-0,ADJECTIVE,anapestic,1
2384,AMBULANCE,3,1-0-0,NOUN,trochaic,1
2387,AMBULATORY,5,1-0-0-2-0,NOUN,iambic,2
2389,AMBUSH,2,1-2,NOUN,iambic,1
2403,AMELIA,3,0-1-0,NOUN,anapestic,1
2404,AMELIORATE,4,0-1-0-2,VERB,iambic,1
2405,AMELIORATION,5,0-2-0-1-0,NOUN,dactylic,1
2408,AMEN,2,0-1,NOUN,iambic,1
2410,AMENABLE,4,0-1-0-0,ADJECTIVE,anapestic,1
2411,AMEND,2,0-1,VERB,iambic,1
2412,AMENDABLE,4,0-1-0-0,ADJECTIVE,anapestic,1
2415,AMENDED,3,0-1-0,ADJECTIVE,anapestic,1
2416,AMENDMENT,3,0-1-0,NOUN,anapestic,1
2417,AMENDS,2,0-1,NOUN,iambic,1
2418,AMENITY,4,0-1-0-0,ADVERB,anapestic,1
2429,AMERICA,4,0-1-0-0,NOUN,anapestic,1
2431,AMERICAN,4,0-1-0-0,NOUN,anapestic,1
2432,AMERICANA,5,0-2-0-1-0,NOUN,dactylic,1
2433,AMERICANISM,6,0-1-0-0-2-0,NOUN,anapestic,2
2434,AMERICANISATION,7,0-2-0-0-0-1-0,NOUN,dactylic,2
2435,AMERICANISE,5,0-1-0-0-2,VERB,iambic,2
2436,AMERICIUM,5,0-0-1-2-0,NOUN,anapestic,1
2438,AMERINDIAN,5,2-0-1-0-0,NOUN,dactylic,1
2440,AMETHYST,3,1-0-0,NOUN,trochaic,1
2446,AMHARIC,3,0-1-0,NOUN,anapestic,1
2448,AMIABILITY,6,2-0-0-1-0-0,ADVERB,dactylic,2
2449,AMIABLE,4,1-0-0-0,ADJECTIVE,trochaic,1
2454,AMICABLE,4,1-0-0-0,ADJECTIVE,trochaic,1
2455,AMICABLY,4,1-0-0-0,ADVERB,trochaic,1
2462,AMICUS,3,0-1-0,ADJECTIVE,anapestic,1
2463,AMID,2,0-1,PREPOSITION,iambic,1
2464,AMIDE,2,1-2,NOUN,iambic,1
2466,AMIDSHIPS,3,0-1-0,NOUN,anapestic,1
2467,AMIDST,2,0-1,PREPOSITION,iambic,1
2469,AMIGO,3,0-1-2,NOUN,iambic,1
2472,AMINE,2,2-1,NOUN,trochaic,1
2473,AMINO,3,0-1-0,NOUN,anapestic,1
2479,AMIS,2,1-0,NOUN,trochaic,1
2480,AMISH,2,1-0,NOUN,trochaic,1
2481,AMISS,2,0-1,ADJECTIVE,iambic,1
2485,AMITY,3,1-0-0,NOUN,trochaic,1
2486,AMMAN,2,1-0,NOUN,trochaic,1
2487,AMMETER,3,1-2-0,NOUN,iambic,1
2493,AMMONIA,3,0-1-0,NOUN,anapestic,1
2498,AMMONITE,3,1-0-2,NOUN,iambic,1
2500,AMMONIUM,4,0-1-0-0,NOUN,anapestic,1
2503,AMMUNITION,4,2-0-1-0,NOUN,dactylic,1
2504,AMNESIA,3,0-1-0,NOUN,anapestic,1
2507,AMNESTY,3,1-0-0,NOUN,trochaic,1
2508,AMNIOCENTESIS,6,2-0-0-2-1-0,NOUN,dactylic,2
2512,AMNIOTIC,4,1-0-0-0,ADJECTIVE,trochaic,1
2518,AMOEBIC,3,0-1-0,ADJECTIVE,anapestic,1
2520,AMOK,2,0-1,ADJECTIVE,iambic,1
2522,AMONG,2,0-1,PREPOSITION,iambic,1
2523,AMONGST,2,0-1,PREPOSITION,iambic,1
2526,AMORAL,3,0-1-0,ADJECTIVE,anapestic,1
2531,AMORETE,3,1-0-2,NOUN,iambic,1
2532,AMORIST,3,1-0-0,NOUN,trochaic,1
2534,AMOROSO,4,0-0-1-0,ADVERB,anapestic,1
2535,AMOROUS,3,1-0-0,ADJECTIVE,trochaic,1
2541,AMORPHOUS,3,0-1-0,ADJECTIVE,anapestic,1
2543,AMORTISATION,5,2-0-0-1-0,NOUN,dactylic,2
2546,AMOUNT,2,0-1,NOUN,iambic,1
2547,AMOUNTS,2,0-1,NOUN,iambic,1
2548,AMOUR,2,2-1,NOUN,trochaic,1
2550,AMOXICILLIN,5,0-1-0-2-0,NOUN,anapestic,1
2551,AMPERAGE,3,1-2-0,NOUN,iambic,1
2552,AMPERE,2,1-2,NOUN,iambic,1
2553,AMPERSAND,3,1-0-2,NOUN,iambic,1
2554,AMPHETAMINE,4,0-1-0-2,NOUN,iambic,1
2556,AMPHIBIAN,4,0-1-0-0,NOUN,anapestic,1
2558,AMPHIBIOUS,4,0-1-0-0,ADJECTIVE,anapestic,1
2559,AMPHIBOLE,3,1-0-2,NOUN,iambic,1
2582,AMPHITHEATER,5,1-0-0-1-0,NOUN,dactylic,2
2588,AMPHORA,3,1-0-0,NOUN,trochaic,1
2593,AMPLE,2,1-0,ADJECTIVE,trochaic,1
2596,AMPLIFICATION,5,2-0-0-1-0,NOUN,dactylic,2
2597,AMPLIFIER,4,1-0-2-0,NOUN,iambic,1
2598,AMPLIFY,3,1-0-2,VERB,iambic,1
2599,AMPLITUDE,3,1-0-2,NOUN,iambic,1
2601,AMPLY,2,1-0,ADVERB,trochaic,1
2604,AMPUTATE,3,1-0-2,VERB,iambic,1
2605,AMPUTATION,4,2-0-1-0,NOUN,dactylic,1
2606,AMPUTEE,3,1-0-1,NOUN,trochaic,2
2610,AMSTERDAM,3,1-0-2,NOUN,iambic,1
2612,AMUCK,2,0-1,ADJECTIVE,iambic,1
2613,AMULET,3,1-0-0,NOUN,trochaic,1
2616,AMUSE,2,0-1,VERB,iambic,1
2617,AMUSED,2,0-1,ADJECTIVE,iambic,1
2618,AMUSEMENT,3,0-1-0,NOUN,anapestic,1
2619,AMUSING,3,0-1-0,ADJECTIVE,anapestic,1
2620,AMUSINGLY,4,0-1-0-0,ADVERB,anapestic,1
2622,AMYGDALA,4,2-0-1-0,NOUN,dactylic,1
2629,AMYLOID,3,1-0-2,NOUN,iambic,1
2635,AN,1,0,DETERMINER,none,0
2636,ANA,2,1-0,NOUN,trochaic,1
2638,ANABAPTIST,4,2-0-1-0,NOUN,dactylic,1
2642,ANABOLIC,4,2-0-1-0,ADJECTIVE,dactylic,1
2649,ANACHRONISM,5,0-1-0-2-0,NOUN,anapestic,1
2658,ANACONDA,4,2-0-1-0,NOUN,dactylic,1
2666,ANAEROBE,3,1-0-2,NOUN,iambic,1
2667,ANAEROBIC,4,2-0-1-0,ADJECTIVE,dactylic,1
2668,ANAESTHESIA,5,2-0-1-2-0,NOUN,dactylic,2
2669,ANAESTHETIC,4,2-0-1-0,ADJECTIVE,dactylic,1
2680,ANAGRAM,3,1-0-2,NOUN,iambic,1
2685,ANAL,2,1-0,ADJECTIVE,trochaic,1
2692,ANALGESIC,4,2-0-1-0,NOUN,dactylic,1
2693,ANALOG,3,1-0-2,ADJECTIVE,iambic,1
2697,ANALOGOUS,4,0-1-0-0,ADJECTIVE,anapestic,1
2699,ANALOGUE,3,1-0-2,NOUN,iambic,1
2700,ANALOGY,4,0-1-0-0,NOUN,anapestic,1
2702,ANALYSAND,4,0-1-0-2,NOUN,iambic,1
2703,ANALYSIS,4,0-1-0-0,NOUN,anapestic,1
2704,ANALYST,3,1-0-0,NOUN,trochaic,1
2705,ANALYTIC,4,2-0-1-0,ADJECTIVE,dactylic,1
2706,ANALYTICAL,5,2-0-1-0-0,ADJECTIVE,dactylic,1
2707,ANALYTICALLY,5,2-0-1-0-0,ADVERB,dactylic,1
2708,ANALYTICITY,6,2-0-0-1-0-0,ADJECTIVE,dactylic,2
2709,ANALYSABLE,5,1-0-2-0-0,ADJECTIVE,iambic,1
2710,ANALYSE,3,1-0-2,VERB,iambic,1
2711,ANALYSED,3,1-0-2,ADJECTIVE,iambic,1
2712,ANALYSER,4,1-0-2-0,NOUN,iambic,1
2725,ANAPHORA,4,0-1-0-0,NOUN,anapestic,1
2730,ANAPHYLAXIS,5,2-0-0-1-0,NOUN,dactylic,2
2731,ANAPLASIA,4,2-0-1-0,NOUN,dactylic,1
2733,ANAPLASTIC,4,2-0-1-0,ADJECTIVE,dactylic,1
2736,ANARCHIC,3,0-1-0,ADJECTIVE,anapestic,1
2737,ANARCHICAL,4,0-1-0-0,ADJECTIVE,anapestic,1
2740,ANARCHIST,3,1-0-2,NOUN,iambic,1
2742,ANARCHY,3,1-0-2,NOUN,iambic,1
2745,ANAS,2,1-0,NOUN,trochaic,1
2762,ANATHEMA,4,0-1-0-0,NOUN,anapestic,1
2765,ANATOLIAN,5,2-0-1-0-0,NOUN,dactylic,1
2766,ANATOMIC,4,2-0-1-0,ADJECTIVE,dactylic,1
2767,ANATOMICAL,5,2-0-1-0-0,ADJECTIVE,dactylic,1
2768,ANATOMICALLY,5,2-0-1-0-0,ADVERB,dactylic,1
2769,ANATOMIST,4,0-1-0-0,NOUN,anapestic,1
2771,ANATOMY,4,0-1-0-0,NOUN,anapestic,1
2776,ANCESTOR,3,1-2-0,NOUN,iambic,1
2777,ANCESTORS,3,1-2-0,NOUN,iambic,1
2778,ANCESTRAL,3,0-1-0,ADJECTIVE,anapestic,1
2780,ANCESTRY,3,1-0-0,NOUN,trochaic,1
2781,ANCHOR,2,1-0,NOUN,trochaic,1
2783,ANCHORAGE,3,1-0-0,NOUN,trochaic,1
2784,ANCHORED,2,1-0,VERB,trochaic,1
2788,ANCHOVY,3,0-1-0,NOUN,anapestic,1
2791,ANCIENT,2,1-0,NOUN,trochaic,1
2794,ANCILLARY,4,1-0-2-0,ADJECTIVE,iambic,1
2800,AND,1,0,CONJUNCTION,none,0
2801,ANDALUSIA,4,2-0-1-0,NOUN,dactylic,1
2802,ANDALUSIAN,4,2-0-1-0,ADJECTIVE,dactylic,1
2803,ANDANTE,3,0-1-0,NOUN,anapestic,1
2804,ANDANTINO,4,2-2-1-0,ADJECTIVE,trochaic,2
2805,ANDEAN,3,1-0-0,ADJECTIVE,trochaic,1
2806,ANDERSEN,3,1-0-0,NOUN,trochaic,1
2807,ANDES,2,1-0,NOUN,trochaic,1
2808,ANDESITE,3,1-0-2,NOUN,iambic,1
2811,ANDIRON,3,1-2-0,NOUN,iambic,1
2812,ANDORRA,3,0-1-0,NOUN,anapestic,1
2820,ANDREW,2,1-0,NOUN,trochaic,1
2829,ANDROGYNOUS,4,0-1-0-0,ADJECTIVE,anapestic,1
2830,ANDROGYNY,4,0-1-0-0,NOUN,anapestic,1
2831,ANDROID,2,1-2,NOUN,iambic,1
2832,ANDROMEDA,4,0-1-0-0,NOUN,anapestic,1
2838,ANECDOTAL,4,2-0-1-0,ADJECTIVE,dactylic,1
2839,ANECDOTE,3,1-0-2,NOUN,iambic,1
2845,ANEMIA,4,0-1-0-0,NOUN,anapestic,1
2846,ANEMIC,3,0-1-0,ADJECTIVE,anapestic,1
2849,ANEMOMETER,5,2-0-1-0-0,NOUN,dactylic,1
2852,ANEMONE,3,1-0-2,NOUN,iambic,1
2857,ANENCEPHALIC,5,0-2-0-1-0,ADJECTIVE,dactylic,1
2858,ANENCEPHALY,5,0-0-1-0-0,NOUN,anapestic,1
2863,ANESTHESIA,5,2-0-1-2-0,NOUN,dactylic,2
2864,ANESTHESIOLOGIST,7,2-0-2-0-1-0-0,NOUN,trochaic,2
2865,ANESTHESIOLOGY,7,2-0-0-0-1-0-0,NOUN,dactylic,2
2866,ANESTHETIC,4,2-0-1-0,NOUN,dactylic,1
2874,ANEURYSM,4,1-0-2-0,NOUN,iambic,1
2876,ANEW,2,0-1,ADVERB,iambic,1
2881,ANGEL,2,1-0,NOUN,trochaic,1
2882,ANGELFISH,3,1-0-2,NOUN,iambic,1
2883,ANGELIC,3,2-1-0,ADJECTIVE,trochaic,1
2884,ANGELICA,4,0-1-0-0,NOUN,anapestic,1
2885,ANGELICALLY,4,0-1-0-0,ADVERB,anapestic,1
2888,ANGELS,2,1-0,NOUN,trochaic,1
2890,ANGER,2,1-0,NOUN,trochaic,1
2891,ANGERED,2,1-0,ADJECTIVE,trochaic,1
2894,ANGINA,3,0-1-0,NOUN,anapestic,1
2899,ANGIOGRAM,4,1-2-0-2,NOUN,iambic,2
2907,ANGIOPLASTY,5,2-2-0-1-0,NOUN,trochaic,2
2913,ANGIOTENSIN,5,2-2-0-1-0,NOUN,trochaic,2
2916,ANGLE,2,1-0,NOUN,trochaic,1
2917,ANGLED,2,1-0,ADJECTIVE,trochaic,1
2919,ANGLER,2,1-0,NOUN,trochaic,1
2920,ANGLES,2,1-0,NOUN,trochaic,1
2924,ANGLICAN,3,1-0-0,NOUN,trochaic,1
2928,ANGLICISE,3,1-0-2,VERB,iambic,1
2929,ANGLING,2,1-0,NOUN,trochaic,1
2931,ANGLOPHILE,3,1-0-2,NOUN,iambic,1
2937,ANGOLA,3,0-1-0,NOUN,anapestic,1
2938,ANGOLAN,3,1-0-0,NOUN,trochaic,1
2940,ANGORA,3,0-1-0,NOUN,anapestic,1
2942,ANGRILY,3,1-0-0,ADVERB,trochaic,1
2943,ANGRY,2,1-0,ADJECTIVE,trochaic,1
2944,ANGST,1,1,NOUN,none,1
2945,ANGSTROM,2,1-0,NOUN,trochaic,1
2948,ANGUILLA,3,2-1-0,NOUN,trochaic,1
2956,ANGUISH,2,1-0,NOUN,trochaic,1
2957,ANGUISHED,2,1-0,ADJECTIVE,trochaic,1
2958,ANGULAR,3,1-0-0,ADJECTIVE,trochaic,1
2961,ANGULATE,3,1-0-2,ADJECTIVE,iambic,1
2973,ANHYDRIDE,3,0-1-0,NOUN,anapestic,1
2981,ANILINE,3,1-0-2,NOUN,iambic,1
2986,ANIMAL,3,1-0-0,NOUN,trochaic,1
2995,ANIMALS,3,1-0-0,NOUN,trochaic,1
2998,ANIMATE,3,1-0-0,ADJECTIVE,trochaic,1
2999,ANIMATED,4,1-0-2-0,ADJECTIVE,iambic,1
3002,ANIMATING,4,2-0-1-0,ADJECTIVE,dactylic,1
3003,ANIMATION,4,2-0-1-0,NOUN,dactylic,1
3008,ANIME,3,2-0-1,NOUN,dactylic,1
3011,ANIMISM,4,1-0-2-0,NOUN,iambic,1
3012,ANIMIST,3,1-0-0,NOUN,trochaic,1
3015,ANIMOSITY,5,2-0-1-0-0,NOUN,dactylic,1
3016,ANIMUS,3,1-0-0,NOUN,trochaic,1
3017,ANION,3,1-2-0,NOUN,iambic,1
3019,ANISE,2,1-0,NOUN,trochaic,1
3022,ANISETTE,3,2-0-1,NOUN,dactylic,1
3034,ANKARA,3,1-0-0,NOUN,trochaic,1
3036,ANKLE,2,1-0,NOUN,trochaic,1
3037,ANKLEBONE,3,1-0-2,NOUN,iambic,1
3038,ANKLET,2,1-0,NOUN,trochaic,1
3043,ANNA,2,1-0,NOUN,trochaic,1
3046,ANNALS,2,1-0,NOUN,trochaic,1
3047,ANNAPOLIS,4,0-1-0-0,NOUN,anapestic,1
3050,ANNEAL,2,0-1,VERB,iambic,1
3052,ANNEALING,3,0-1-0,NOUN,anapestic,1
3053,ANNELID,3,1-0-0,NOUN,trochaic,1
3055,ANNEX,2,1-2,NOUN,iambic,1
3056,ANNEXATION,4,2-0-1-0,NOUN,dactylic,1
3064,ANNIHILATE,4,0-1-0-2,VERB,iambic,1
3065,ANNIHILATED,5,0-1-0-2-0,ADJECTIVE,anapestic,1
3066,ANNIHILATING,5,0-1-0-2-0,ADJECTIVE,anapestic,1
3067,ANNIHILATION,5,0-2-0-1-0,NOUN,dactylic,1
3071,ANNIVERSARY,5,2-0-1-0-0,NOUN,dactylic,1
3075,ANNOTATE,3,1-0-2,VERB,iambic,1
3076,ANNOTATION,4,2-0-1-0,NOUN,dactylic,1
3077,ANNOTATOR,4,2-0-1-0,NOUN,dactylic,1
3079,ANNOUNCE,2,0-1,VERB,iambic,1
3080,ANNOUNCED,2,0-1,ADJECTIVE,iambic,1
3081,ANNOUNCEMENT,3,0-1-0,NOUN,anapestic,1
3082,ANNOUNCER,3,0-1-0,NOUN,anapestic,1
3083,ANNOY,2,0-1,VERB,iambic,1
3084,ANNOYANCE,3,0-1-0,NOUN,anapestic,1
3085,ANNOYED,2,0-1,ADJECTIVE,iambic,1
3086,ANNOYING,3,0-1-0,ADJECTIVE,anapestic,1
3088,ANNUAL,3,1-0-0,NOUN,trochaic,1
3089,ANNUALLY,4,1-0-0-0,ADVERB,trochaic,1
3091,ANNUITY,4,0-1-0-0,NOUN,anapestic,1
3092,ANNUL,2,1-0,VERB,trochaic,1
3093,ANNULAR,3,1-0-0,ADJECTIVE,trochaic,1
3095,ANNULMENT,3,1-0-0,NOUN,trochaic,1
3097,ANNUM,2,1-0,NOUN,trochaic,1
3106,ANODE,2,1-2,NOUN,iambic,1
3112,ANOINT,2,0-1,VERB,iambic,1
3113,ANOINTED,3,0-1-0,ADJECTIVE,anapestic,1
3123,ANOMALOUS,4,0-1-0-0,ADJECTIVE,anapestic,1
3126,ANOMALY,4,0-1-0-0,NOUN,anapestic,1
3128,ANOMIE,3,1-0-0,NOUN,trochaic,1
3130,ANON,2,2-1,ADVERB,trochaic,1
3131,ANONYMITY,5,2-0-1-0-0,NOUN,dactylic,1
3132,ANONYMOUS,4,0-1-0-0,ADJECTIVE,anapestic,1
3133,ANONYMOUSLY,5,0-1-0-0-0,ADVERB,anapestic,1
3135,ANOPHELES,4,0-1-0-2,NOUN,iambic,1
3142,ANOREXIA,5,2-0-1-0-0,NOUN,dactylic,1
3143,ANOREXIC,4,2-0-1-0,NOUN,dactylic,1
3146,ANORTHITE,3,0-1-2,NOUN,iambic,1
3152,ANOTHER,3,0-1-0,PRONOUN,anapestic,1
3167,ANSWER,2,1-0,NOUN,trochaic,1
3168,ANSWERABLE,4,1-0-0-0,ADJECTIVE,trochaic,1
3169,ANSWERING,3,1-0-0,ADJECTIVE,trochaic,1
3170,ANSWERS,2,1-0,VERB,trochaic,1
3171,ANT,1,1,NOUN,none,1
3172,ANTACID,3,0-1-0,NOUN,anapestic,1
3174,ANTAGONISM,5,0-1-0-2-0,NOUN,anapestic,1
3175,ANTAGONIST,4,0-1-0-0,NOUN,anapestic,1
3176,ANTAGONISTIC,5,0-2-0-1-0,ADJECTIVE,dactylic,1
3178,ANTAGONISE,4,0-1-0-2,VERB,iambic,1
3179,ANTAGONISING,5,0-1-0-2-0,VERB,anapestic,1
3183,ANTARCTIC,3,0-1-0,NOUN,anapestic,1
3184,ANTARCTICA,4,2-1-0-0,NOUN,trochaic,1
3185,ANTARES,3,0-1-0,NOUN,anapestic,1
3187,ANTE,2,1-0,NOUN,trochaic,1
3188,ANTEATER,3,1-2-0,NOUN,iambic,1
3189,ANTEBELLUM,4,2-0-1-0,ADJECTIVE,dactylic,1
3192,ANTECEDENT,4,2-1-0-0,NOUN,trochaic,1
3199,ANTELOPE,3,1-0-2,NOUN,iambic,1
3200,ANTEMERIDIAN,6,2-0-0-1-0-0,ADJECTIVE,dactylic,2
3201,ANTEMORTEM,4,0-0-1-0,ADJECTIVE,anapestic,1
3203,ANTENNA,3,0-1-0,NOUN,anapestic,1
3212,ANTERIOR,4,0-1-0-0,ADJECTIVE,anapestic,1
3220,ANTHEM,2,1-0,NOUN,trochaic,1
3232,ANTHILL,2,1-2,NOUN,iambic,1
3237,ANTHOLOGIST,4,0-1-0-2,NOUN,iambic,1
3238,ANTHOLOGY,4,0-1-0-2,NOUN,iambic,1
3245,ANTHRACITE,3,1-0-2,NOUN,iambic,1
3248,ANTHRAX,2,1-0,NOUN,trochaic,1
3251,ANTHROPOCENTRIC,5,2-0-0-1-0,ADJECTIVE,dactylic,2
3260,ANTHROPOLOGICAL,6,2-0-0-1-0-0,ADJECTIVE,dactylic,2
3261,ANTHROPOLOGIST,5,2-0-1-0-0,NOUN,dactylic,1
3262,ANTHROPOLOGY,5,2-0-1-0-0,NOUN,dactylic,1
3266,ANTHROPOMORPHIC,5,2-0-0-1-0,ADJECTIVE,dactylic,2
3267,ANTHROPOMORPHISM,6,2-0-0-1-0-0,NOUN,dactylic,2
3276,ANTI,2,1-2,NOUN,iambic,1
3278,ANTIAIRCRAFT,4,2-0-1-2,NOUN,dactylic,2
3281,ANTIBACTERIAL,6,2-0-0-1-0-0,NOUN,dactylic,2
3283,ANTIBIOTIC,5,2-0-0-1-0,NOUN,dactylic,2
3284,ANTIBODY,4,1-0-2-0,NOUN,iambic,1
3285,ANTIC,2,1-0,NOUN,trochaic,1
3286,ANTICANCER,4,2-2-1-0,ADJECTIVE,trochaic,2
3295,ANTICIPATE,4,0-1-0-2,VERB,iambic,1
3296,ANTICIPATED,5,0-1-0-2-0,ADJECTIVE,anapestic,1
3297,ANTICIPATION,5,0-2-0-1-0,NOUN,dactylic,1
3298,ANTICIPATORY,6,0-1-0-0-2-0,ADJECTIVE,anapestic,2
3299,ANTICLIMACTIC,5,2-0-0-1-0,ADJECTIVE,dactylic,2
3306,ANTICYCLONE,4,2-0-1-2,NOUN,dactylic,2
3308,ANTIDEPRESSANT,5,2-0-0-1-0,NOUN,dactylic,2
3315,ANTIDOTE,3,1-0-2,NOUN,iambic,1
3325,ANTIFREEZE,3,1-0-2,NOUN,iambic,1
3326,ANTIFUNGAL,4,2-2-1-0,NOUN,trochaic,2
3327,ANTIGEN,3,1-0-0,NOUN,trochaic,1
3329,ANTIGONE,4,0-1-0-0,NOUN,anapestic,1
3334,ANTIGUA,3,0-1-0,NOUN,anapestic,1
3337,ANTIHISTAMINE,5,2-0-1-0-0,NOUN,dactylic,1
3340,ANTIKNOCK,3,2-0-1,NOUN,dactylic,1
3342,ANTILLES,3,0-1-0,NOUN,anapestic,1
3367,ANTINOMY,4,0-1-0-2,NOUN,iambic,1
3370,ANTIOXIDANT,5,2-0-1-0-0,NOUN,dactylic,1
3373,ANTIPASTO,4,2-0-1-0,NOUN,dactylic,1
3375,ANTIPATHY,4,0-1-0-0,NOUN,anapestic,1
3376,ANTIPERSONNEL,5,0-2-0-0-1,ADJECTIVE,dactylic,2
3379,ANTIPHON,3,1-0-2,NOUN,iambic,1
3383,ANTIPODAL,4,2-1-2-0,NOUN,dactylic,2
3384,ANTIPODE,3,2-0-2,NOUN,trochaic,2
3386,ANTIPODES,4,2-0-2-0,NOUN,trochaic,2
3398,ANTIQUATED,4,1-0-2-0,ADJECTIVE,iambic,1
3399,ANTIQUE,2,0-1,NOUN,iambic,1
3401,ANTIQUITY,4,0-1-0-0,NOUN,anapestic,1
3405,ANTISEPTIC,4,2-0-1-0,NOUN,dactylic,1
3407,ANTISOCIAL,4,2-0-1-0,ADJECTIVE,dactylic,1
3412,ANTISUBMARINE,5,2-0-1-0-2,ADJECTIVE,dactylic,2
3414,ANTITANK,3,2-0-1,ADJECTIVE,dactylic,1
3416,ANTITHESIS,4,0-1-0-0,NOUN,anapestic,1
3418,ANTITHETICAL,5,2-0-1-0-0,ADJECTIVE,dactylic,1
3422,ANTITOXIN,4,2-0-1-0,NOUN,dactylic,1
3428,ANTIVIRAL,4,2-0-1-0,NOUN,dactylic,1
3429,ANTLER,2,1-0,NOUN,trochaic,1
3430,ANTLERED,2,1-0,ADJECTIVE,trochaic,1
3433,ANTONY,3,1-0-0,NOUN,trochaic,1
3443,ANUBIS,3,0-1-0,NOUN,anapestic,1
3449,ANUS,2,1-0,NOUN,trochaic,1
3450,ANVIL,2,1-0,NOUN,trochaic,1
3451,ANXIETY,4,0-1-0-0,NOUN,anapestic,1
3453,ANXIOUS,2,1-0,ADJECTIVE,trochaic,1
3455,ANXIOUSLY,3,1-0-0,ADVERB,trochaic,1
3458,ANY,2,0,PRONOUN,trochaic,1
3459,ANYBODY,4,1-0-0-0,PRONOUN,trochaic,1
3460,ANYHOW,3,1-0-2,ADVERB,iambic,1
3461,ANYMORE,3,2-0-1,ADVERB,dactylic,1
3462,ANYTHING,3,1-0-2,PRONOUN,iambic,1
3463,ANYWHERE,3,1-0-2,DETERMINER,iambic,1
3467,AORTA,3,0-1-0,NOUN,anapestic,1
3471,APACE,2,0-1,ADVERB,iambic,1
3472,APACHE,3,0-1-0,NOUN,anapestic,1
3474,APALACHICOLA,6,2-0-2-0-1-0,NOUN,trochaic,2
3477,APART,2,0-1,ADJECTIVE,iambic,1
3478,APARTHEID,3,0-1-2,NOUN,iambic,1
3479,APARTMENT,3,0-1-0,NOUN,anapestic,1
3480,APARTMENTS,3,0-1-0,NOUN,anapestic,1
3481,APATHETIC,4,2-0-1-0,ADJECTIVE,dactylic,1
3483,APATHY,3,1-0-0,NOUN,trochaic,1
3484,APATITE,3,1-0-2,NOUN,iambic,1
3489,APE,1,1,NOUN,none,1
3493,APERCU,3,1-0-2,NOUN,iambic,1
